rank,pokemon_name,type,total_power,hit_points,attack,defense,special_attack,special_defense,speed,icon,details_link
130,Gyarados,"Water,Flying",540,95,125,79,60,100,81,https://img.pokemondb.net/sprites/sword-shield/icon/gyarados.png,https://pokemondb.net/pokedex/gyarados
130,Gyarados-Mega Gyarados,"Water,Dark",640,95,155,109,70,130,81,https://img.pokemondb.net/sprites/sword-shield/icon/gyarados-mega.png,https://pokemondb.net/pokedex/gyarados
131,Lapras,"Water,Ice",535,130,85,80,85,95,60,https://img.pokemondb.net/sprites/sword-shield/icon/lapras.png,https://pokemondb.net/pokedex/lapras
132,Ditto,Normal,288,48,48,48,48,48,48,https://img.pokemondb.net/sprites/sword-shield/icon/ditto.png,https://pokemondb.net/pokedex/ditto
133,Eevee,Normal,325,55,55,50,45,65,55,https://img.pokemondb.net/sprites/sword-shield/icon/eevee.png,https://pokemondb.net/pokedex/eevee
133,Eevee-Partner Eevee,Normal,435,65,75,70,65,85,75,https://img.pokemondb.net/sprites/sword-shield/icon/eevee-lets-go.png,https://pokemondb.net/pokedex/eevee
134,Vaporeon,Water,525,130,65,60,110,95,65,https://img.pokemondb.net/sprites/sword-shield/icon/vaporeon.png,https://pokemondb.net/pokedex/vaporeon
135,Jolteon,Electric,525,65,65,60,110,95,130,https://img.pokemondb.net/sprites/sword-shield/icon/jolteon.png,https://pokemondb.net/pokedex/jolteon
136,Flareon,Fire,525,65,130,60,95,110,65,https://img.pokemondb.net/sprites/sword-shield/icon/flareon.png,https://pokemondb.net/pokedex/flareon
137,Porygon,Normal,395,65,60,70,85,75,40,https://img.pokemondb.net/sprites/sword-shield/icon/porygon.png,https://pokemondb.net/pokedex/porygon
138,Omanyte,"Rock,Water",355,35,40,100,90,55,35,https://img.pokemondb.net/sprites/sword-shield/icon/omanyte.png,https://pokemondb.net/pokedex/omanyte
139,Omastar,"Rock,Water",495,70,60,125,115,70,55,https://img.pokemondb.net/sprites/sword-shield/icon/omastar.png,https://pokemondb.net/pokedex/omastar
140,Kabuto,"Rock,Water",355,30,80,90,55,45,55,https://img.pokemondb.net/sprites/sword-shield/icon/kabuto.png,https://pokemondb.net/pokedex/kabuto
141,Kabutops,"Rock,Water",495,60,115,105,65,70,80,https://img.pokemondb.net/sprites/sword-shield/icon/kabutops.png,https://pokemondb.net/pokedex/kabutops
142,Aerodactyl,"Rock,Flying",515,80,105,65,60,75,130,https://img.pokemondb.net/sprites/sword-shield/icon/aerodactyl.png,https://pokemondb.net/pokedex/aerodactyl
142,Aerodactyl-Mega Aerodactyl,"Rock,Flying",615,80,135,85,70,95,150,https://img.pokemondb.net/sprites/sword-shield/icon/aerodactyl-mega.png,https://pokemondb.net/pokedex/aerodactyl
143,Snorlax,Normal,540,160,110,65,65,110,30,https://img.pokemondb.net/sprites/sword-shield/icon/snorlax.png,https://pokemondb.net/pokedex/snorlax
144,Articuno,"Ice,Flying",580,90,85,100,95,125,85,https://img.pokemondb.net/sprites/sword-shield/icon/articuno.png,https://pokemondb.net/pokedex/articuno
144,Articuno-Galarian Articuno,"Psychic,Flying",580,90,85,85,125,100,95,https://img.pokemondb.net/sprites/sword-shield/icon/articuno-galarian.png,https://pokemondb.net/pokedex/articuno
145,Zapdos,"Electric,Flying",580,90,90,85,125,90,100,https://img.pokemondb.net/sprites/sword-shield/icon/zapdos.png,https://pokemondb.net/pokedex/zapdos
145,Zapdos-Galarian Zapdos,"Fighting,Flying",580,90,125,90,85,90,100,https://img.pokemondb.net/sprites/sword-shield/icon/zapdos-galarian.png,https://pokemondb.net/pokedex/zapdos
146,Moltres,"Fire,Flying",580,90,100,90,125,85,90,https://img.pokemondb.net/sprites/sword-shield/icon/moltres.png,https://pokemondb.net/pokedex/moltres
146,Moltres-Galarian Moltres,"Dark,Flying",580,90,85,90,100,125,90,https://img.pokemondb.net/sprites/sword-shield/icon/moltres-galarian.png,https://pokemondb.net/pokedex/moltres
147,Dratini,Dragon,300,41,64,45,50,50,50,https://img.pokemondb.net/sprites/sword-shield/icon/dratini.png,https://pokemondb.net/pokedex/dratini
148,Dragonair,Dragon,420,61,84,65,70,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/dragonair.png,https://pokemondb.net/pokedex/dragonair
149,Dragonite,"Dragon,Flying",600,91,134,95,100,100,80,https://img.pokemondb.net/sprites/sword-shield/icon/dragonite.png,https://pokemondb.net/pokedex/dragonite
150,Mewtwo,Psychic,680,106,110,90,154,90,130,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo.png,https://pokemondb.net/pokedex/mewtwo
150,Mewtwo-Mega Mewtwo X,"Psychic,Fighting",780,106,190,100,154,100,130,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo-mega-x.png,https://pokemondb.net/pokedex/mewtwo
150,Mewtwo-Mega Mewtwo Y,Psychic,780,106,150,70,194,120,140,https://img.pokemondb.net/sprites/sword-shield/icon/mewtwo-mega-y.png,https://pokemondb.net/pokedex/mewtwo
151,Mew,Psychic,600,100,100,100,100,100,100,https://img.pokemondb.net/sprites/sword-shield/icon/mew.png,https://pokemondb.net/pokedex/mew
152,Chikorita,Grass,318,45,49,65,49,65,45,https://img.pokemondb.net/sprites/sword-shield/icon/chikorita.png,https://pokemondb.net/pokedex/chikorita
153,Bayleef,Grass,405,60,62,80,63,80,60,https://img.pokemondb.net/sprites/sword-shield/icon/bayleef.png,https://pokemondb.net/pokedex/bayleef
154,Meganium,Grass,525,80,82,100,83,100,80,https://img.pokemondb.net/sprites/sword-shield/icon/meganium.png,https://pokemondb.net/pokedex/meganium
155,Cyndaquil,Fire,309,39,52,43,60,50,65,https://img.pokemondb.net/sprites/sword-shield/icon/cyndaquil.png,https://pokemondb.net/pokedex/cyndaquil
156,Quilava,Fire,405,58,64,58,80,65,80,https://img.pokemondb.net/sprites/sword-shield/icon/quilava.png,https://pokemondb.net/pokedex/quilava
157,Typhlosion,Fire,534,78,84,78,109,85,100,https://img.pokemondb.net/sprites/sword-shield/icon/typhlosion.png,https://pokemondb.net/pokedex/typhlosion
158,Totodile,Water,314,50,65,64,44,48,43,https://img.pokemondb.net/sprites/sword-shield/icon/totodile.png,https://pokemondb.net/pokedex/totodile
159,Croconaw,Water,405,65,80,80,59,63,58,https://img.pokemondb.net/sprites/sword-shield/icon/croconaw.png,https://pokemondb.net/pokedex/croconaw
160,Feraligatr,Water,530,85,105,100,79,83,78,https://img.pokemondb.net/sprites/sword-shield/icon/feraligatr.png,https://pokemondb.net/pokedex/feraligatr
161,Sentret,Normal,215,35,46,34,35,45,20,https://img.pokemondb.net/sprites/sword-shield/icon/sentret.png,https://pokemondb.net/pokedex/sentret
162,Furret,Normal,415,85,76,64,45,55,90,https://img.pokemondb.net/sprites/sword-shield/icon/furret.png,https://pokemondb.net/pokedex/furret
163,Hoothoot,"Normal,Flying",262,60,30,30,36,56,50,https://img.pokemondb.net/sprites/sword-shield/icon/hoothoot.png,https://pokemondb.net/pokedex/hoothoot
164,Noctowl,"Normal,Flying",452,100,50,50,86,96,70,https://img.pokemondb.net/sprites/sword-shield/icon/noctowl.png,https://pokemondb.net/pokedex/noctowl
165,Ledyba,"Bug,Flying",265,40,20,30,40,80,55,https://img.pokemondb.net/sprites/sword-shield/icon/ledyba.png,https://pokemondb.net/pokedex/ledyba
166,Ledian,"Bug,Flying",390,55,35,50,55,110,85,https://img.pokemondb.net/sprites/sword-shield/icon/ledian.png,https://pokemondb.net/pokedex/ledian
167,Spinarak,"Bug,Poison",250,40,60,40,40,40,30,https://img.pokemondb.net/sprites/sword-shield/icon/spinarak.png,https://pokemondb.net/pokedex/spinarak
168,Ariados,"Bug,Poison",400,70,90,70,60,70,40,https://img.pokemondb.net/sprites/sword-shield/icon/ariados.png,https://pokemondb.net/pokedex/ariados
169,Crobat,"Poison,Flying",535,85,90,80,70,80,130,https://img.pokemondb.net/sprites/sword-shield/icon/crobat.png,https://pokemondb.net/pokedex/crobat
170,Chinchou,"Water,Electric",330,75,38,38,56,56,67,https://img.pokemondb.net/sprites/sword-shield/icon/chinchou.png,https://pokemondb.net/pokedex/chinchou
171,Lanturn,"Water,Electric",460,125,58,58,76,76,67,https://img.pokemondb.net/sprites/sword-shield/icon/lanturn.png,https://pokemondb.net/pokedex/lanturn
172,Pichu,Electric,205,20,40,15,35,35,60,https://img.pokemondb.net/sprites/sword-shield/icon/pichu.png,https://pokemondb.net/pokedex/pichu
173,Cleffa,Fairy,218,50,25,28,45,55,15,https://img.pokemondb.net/sprites/sword-shield/icon/cleffa.png,https://pokemondb.net/pokedex/cleffa
174,Igglybuff,"Normal,Fairy",210,90,30,15,40,20,15,https://img.pokemondb.net/sprites/sword-shield/icon/igglybuff.png,https://pokemondb.net/pokedex/igglybuff
175,Togepi,Fairy,245,35,20,65,40,65,20,https://img.pokemondb.net/sprites/sword-shield/icon/togepi.png,https://pokemondb.net/pokedex/togepi
176,Togetic,"Fairy,Flying",405,55,40,85,80,105,40,https://img.pokemondb.net/sprites/sword-shield/icon/togetic.png,https://pokemondb.net/pokedex/togetic
177,Natu,"Psychic,Flying",320,40,50,45,70,45,70,https://img.pokemondb.net/sprites/sword-shield/icon/natu.png,https://pokemondb.net/pokedex/natu
178,Xatu,"Psychic,Flying",470,65,75,70,95,70,95,https://img.pokemondb.net/sprites/sword-shield/icon/xatu.png,https://pokemondb.net/pokedex/xatu
179,Mareep,Electric,280,55,40,40,65,45,35,https://img.pokemondb.net/sprites/sword-shield/icon/mareep.png,https://pokemondb.net/pokedex/mareep
180,Flaaffy,Electric,365,70,55,55,80,60,45,https://img.pokemondb.net/sprites/sword-shield/icon/flaaffy.png,https://pokemondb.net/pokedex/flaaffy
181,Ampharos,Electric,510,90,75,85,115,90,55,https://img.pokemondb.net/sprites/sword-shield/icon/ampharos.png,https://pokemondb.net/pokedex/ampharos
181,Ampharos-Mega Ampharos,"Electric,Dragon",610,90,95,105,165,110,45,https://img.pokemondb.net/sprites/sword-shield/icon/ampharos-mega.png,https://pokemondb.net/pokedex/ampharos
182,Bellossom,Grass,490,75,80,95,90,100,50,https://img.pokemondb.net/sprites/sword-shield/icon/bellossom.png,https://pokemondb.net/pokedex/bellossom
183,Marill,"Water,Fairy",250,70,20,50,20,50,40,https://img.pokemondb.net/sprites/sword-shield/icon/marill.png,https://pokemondb.net/pokedex/marill
184,Azumarill,"Water,Fairy",420,100,50,80,60,80,50,https://img.pokemondb.net/sprites/sword-shield/icon/azumarill.png,https://pokemondb.net/pokedex/azumarill
185,Sudowoodo,Rock,410,70,100,115,30,65,30,https://img.pokemondb.net/sprites/sword-shield/icon/sudowoodo.png,https://pokemondb.net/pokedex/sudowoodo
186,Politoed,Water,500,90,75,75,90,100,70,https://img.pokemondb.net/sprites/sword-shield/icon/politoed.png,https://pokemondb.net/pokedex/politoed
187,Hoppip,"Grass,Flying",250,35,35,40,35,55,50,https://img.pokemondb.net/sprites/sword-shield/icon/hoppip.png,https://pokemondb.net/pokedex/hoppip
188,Skiploom,"Grass,Flying",340,55,45,50,45,65,80,https://img.pokemondb.net/sprites/sword-shield/icon/skiploom.png,https://pokemondb.net/pokedex/skiploom
189,Jumpluff,"Grass,Flying",460,75,55,70,55,95,110,https://img.pokemondb.net/sprites/sword-shield/icon/jumpluff.png,https://pokemondb.net/pokedex/jumpluff
190,Aipom,Normal,360,55,70,55,40,55,85,https://img.pokemondb.net/sprites/sword-shield/icon/aipom.png,https://pokemondb.net/pokedex/aipom
191,Sunkern,Grass,180,30,30,30,30,30,30,https://img.pokemondb.net/sprites/sword-shield/icon/sunkern.png,https://pokemondb.net/pokedex/sunkern
192,Sunflora,Grass,425,75,75,55,105,85,30,https://img.pokemondb.net/sprites/sword-shield/icon/sunflora.png,https://pokemondb.net/pokedex/sunflora
193,Yanma,"Bug,Flying",390,65,65,45,75,45,95,https://img.pokemondb.net/sprites/sword-shield/icon/yanma.png,https://pokemondb.net/pokedex/yanma
194,Wooper,"Water,Ground",210,55,45,45,25,25,15,https://img.pokemondb.net/sprites/sword-shield/icon/wooper.png,https://pokemondb.net/pokedex/wooper
195,Quagsire,"Water,Ground",430,95,85,85,65,65,35,https://img.pokemondb.net/sprites/sword-shield/icon/quagsire.png,https://pokemondb.net/pokedex/quagsire
196,Espeon,Psychic,525,65,65,60,130,95,110,https://img.pokemondb.net/sprites/sword-shield/icon/espeon.png,https://pokemondb.net/pokedex/espeon
197,Umbreon,Dark,525,95,65,110,60,130,65,https://img.pokemondb.net/sprites/sword-shield/icon/umbreon.png,https://pokemondb.net/pokedex/umbreon
198,Murkrow,"Dark,Flying",405,60,85,42,85,42,91,https://img.pokemondb.net/sprites/sword-shield/icon/murkrow.png,https://pokemondb.net/pokedex/murkrow
199,Slowking,"Water,Psychic",490,95,75,80,100,110,30,https://img.pokemondb.net/sprites/sword-shield/icon/slowking.png,https://pokemondb.net/pokedex/slowking
199,Slowking-Galarian Slowking,"Poison,Psychic",490,95,65,80,110,110,30,https://img.pokemondb.net/sprites/sword-shield/icon/slowking-galarian.png,https://pokemondb.net/pokedex/slowking
200,Misdreavus,Ghost,435,60,60,60,85,85,85,https://img.pokemondb.net/sprites/sword-shield/icon/misdreavus.png,https://pokemondb.net/pokedex/misdreavus
201,Unown,Psychic,336,48,72,48,72,48,48,https://img.pokemondb.net/sprites/sword-shield/icon/unown.png,https://pokemondb.net/pokedex/unown
202,Wobbuffet,Psychic,405,190,33,58,33,58,33,https://img.pokemondb.net/sprites/sword-shield/icon/wobbuffet.png,https://pokemondb.net/pokedex/wobbuffet
203,Girafarig,"Normal,Psychic",455,70,80,65,90,65,85,https://img.pokemondb.net/sprites/sword-shield/icon/girafarig.png,https://pokemondb.net/pokedex/girafarig
204,Pineco,Bug,290,50,65,90,35,35,15,https://img.pokemondb.net/sprites/sword-shield/icon/pineco.png,https://pokemondb.net/pokedex/pineco
205,Forretress,"Bug,Steel",465,75,90,140,60,60,40,https://img.pokemondb.net/sprites/sword-shield/icon/forretress.png,https://pokemondb.net/pokedex/forretress
206,Dunsparce,Normal,415,100,70,70,65,65,45,https://img.pokemondb.net/sprites/sword-shield/icon/dunsparce.png,https://pokemondb.net/pokedex/dunsparce
207,Gligar,"Ground,Flying",430,65,75,105,35,65,85,https://img.pokemondb.net/sprites/sword-shield/icon/gligar.png,https://pokemondb.net/pokedex/gligar
208,Steelix,"Steel,Ground",510,75,85,200,55,65,30,https://img.pokemondb.net/sprites/sword-shield/icon/steelix.png,https://pokemondb.net/pokedex/steelix
208,Steelix-Mega Steelix,"Steel,Ground",610,75,125,230,55,95,30,https://img.pokemondb.net/sprites/sword-shield/icon/steelix-mega.png,https://pokemondb.net/pokedex/steelix
209,Snubbull,Fairy,300,60,80,50,40,40,30,https://img.pokemondb.net/sprites/sword-shield/icon/snubbull.png,https://pokemondb.net/pokedex/snubbull
210,Granbull,Fairy,450,90,120,75,60,60,45,https://img.pokemondb.net/sprites/sword-shield/icon/granbull.png,https://pokemondb.net/pokedex/granbull
211,Qwilfish,"Water,Poison",440,65,95,85,55,55,85,https://img.pokemondb.net/sprites/sword-shield/icon/qwilfish.png,https://pokemondb.net/pokedex/qwilfish
212,Scizor,"Bug,Steel",500,70,130,100,55,80,65,https://img.pokemondb.net/sprites/sword-shield/icon/scizor.png,https://pokemondb.net/pokedex/scizor
212,Scizor-Mega Scizor,"Bug,Steel",600,70,150,140,65,100,75,https://img.pokemondb.net/sprites/sword-shield/icon/scizor-mega.png,https://pokemondb.net/pokedex/scizor
213,Shuckle,"Bug,Rock",505,20,10,230,10,230,5,https://img.pokemondb.net/sprites/sword-shield/icon/shuckle.png,https://pokemondb.net/pokedex/shuckle
214,Heracross,"Bug,Fighting",500,80,125,75,40,95,85,https://img.pokemondb.net/sprites/sword-shield/icon/heracross.png,https://pokemondb.net/pokedex/heracross
214,Heracross-Mega Heracross,"Bug,Fighting",600,80,185,115,40,105,75,https://img.pokemondb.net/sprites/sword-shield/icon/heracross-mega.png,https://pokemondb.net/pokedex/heracross
215,Sneasel,"Dark,Ice",430,55,95,55,35,75,115,https://img.pokemondb.net/sprites/sword-shield/icon/sneasel.png,https://pokemondb.net/pokedex/sneasel
216,Teddiursa,Normal,330,60,80,50,50,50,40,https://img.pokemondb.net/sprites/sword-shield/icon/teddiursa.png,https://pokemondb.net/pokedex/teddiursa
217,Ursaring,Normal,500,90,130,75,75,75,55,https://img.pokemondb.net/sprites/sword-shield/icon/ursaring.png,https://pokemondb.net/pokedex/ursaring
218,Slugma,Fire,250,40,40,40,70,40,20,https://img.pokemondb.net/sprites/sword-shield/icon/slugma.png,https://pokemondb.net/pokedex/slugma
219,Magcargo,"Fire,Rock",430,60,50,120,90,80,30,https://img.pokemondb.net/sprites/sword-shield/icon/magcargo.png,https://pokemondb.net/pokedex/magcargo
220,Swinub,"Ice,Ground",250,50,50,40,30,30,50,https://img.pokemondb.net/sprites/sword-shield/icon/swinub.png,https://pokemondb.net/pokedex/swinub
221,Piloswine,"Ice,Ground",450,100,100,80,60,60,50,https://img.pokemondb.net/sprites/sword-shield/icon/piloswine.png,https://pokemondb.net/pokedex/piloswine
222,Corsola,"Water,Rock",410,65,55,95,65,95,35,https://img.pokemondb.net/sprites/sword-shield/icon/corsola.png,https://pokemondb.net/pokedex/corsola
222,Corsola-Galarian Corsola,Ghost,410,60,55,100,65,100,30,https://img.pokemondb.net/sprites/sword-shield/icon/corsola-galarian.png,https://pokemondb.net/pokedex/corsola
223,Remoraid,Water,300,35,65,35,65,35,65,https://img.pokemondb.net/sprites/sword-shield/icon/remoraid.png,https://pokemondb.net/pokedex/remoraid
224,Octillery,Water,480,75,105,75,105,75,45,https://img.pokemondb.net/sprites/sword-shield/icon/octillery.png,https://pokemondb.net/pokedex/octillery
225,Delibird,"Ice,Flying",330,45,55,45,65,45,75,https://img.pokemondb.net/sprites/sword-shield/icon/delibird.png,https://pokemondb.net/pokedex/delibird
226,Mantine,"Water,Flying",485,85,40,70,80,140,70,https://img.pokemondb.net/sprites/sword-shield/icon/mantine.png,https://pokemondb.net/pokedex/mantine
227,Skarmory,"Steel,Flying",465,65,80,140,40,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/skarmory.png,https://pokemondb.net/pokedex/skarmory
228,Houndour,"Dark,Fire",330,45,60,30,80,50,65,https://img.pokemondb.net/sprites/sword-shield/icon/houndour.png,https://pokemondb.net/pokedex/houndour
229,Houndoom,"Dark,Fire",500,75,90,50,110,80,95,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom.png,https://pokemondb.net/pokedex/houndoom
229,Houndoom-Mega Houndoom,"Dark,Fire",600,75,90,90,140,90,115,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom-mega.png,https://pokemondb.net/pokedex/houndoom
230,Kingdra,"Water,Dragon",540,75,95,95,95,95,85,https://img.pokemondb.net/sprites/sword-shield/icon/kingdra.png,https://pokemondb.net/pokedex/kingdra
231,Phanpy,Ground,330,90,60,60,40,40,40,https://img.pokemondb.net/sprites/sword-shield/icon/phanpy.png,https://pokemondb.net/pokedex/phanpy
232,Donphan,Ground,500,90,120,120,60,60,50,https://img.pokemondb.net/sprites/sword-shield/icon/donphan.png,https://pokemondb.net/pokedex/donphan
233,Porygon2,Normal,515,85,80,90,105,95,60,https://img.pokemondb.net/sprites/sword-shield/icon/porygon2.png,https://pokemondb.net/pokedex/porygon2
234,Stantler,Normal,465,73,95,62,85,65,85,https://img.pokemondb.net/sprites/sword-shield/icon/stantler.png,https://pokemondb.net/pokedex/stantler
235,Smeargle,Normal,250,55,20,35,20,45,75,https://img.pokemondb.net/sprites/sword-shield/icon/smeargle.png,https://pokemondb.net/pokedex/smeargle
236,Tyrogue,Fighting,210,35,35,35,35,35,35,https://img.pokemondb.net/sprites/sword-shield/icon/tyrogue.png,https://pokemondb.net/pokedex/tyrogue
237,Hitmontop,Fighting,455,50,95,95,35,110,70,https://img.pokemondb.net/sprites/sword-shield/icon/hitmontop.png,https://pokemondb.net/pokedex/hitmontop
238,Smoochum,"Ice,Psychic",305,45,30,15,85,65,65,https://img.pokemondb.net/sprites/sword-shield/icon/smoochum.png,https://pokemondb.net/pokedex/smoochum
239,Elekid,Electric,360,45,63,37,65,55,95,https://img.pokemondb.net/sprites/sword-shield/icon/elekid.png,https://pokemondb.net/pokedex/elekid
240,Magby,Fire,365,45,75,37,70,55,83,https://img.pokemondb.net/sprites/sword-shield/icon/magby.png,https://pokemondb.net/pokedex/magby
241,Miltank,Normal,490,95,80,105,40,70,100,https://img.pokemondb.net/sprites/sword-shield/icon/miltank.png,https://pokemondb.net/pokedex/miltank
242,Blissey,Normal,540,255,10,10,75,135,55,https://img.pokemondb.net/sprites/sword-shield/icon/blissey.png,https://pokemondb.net/pokedex/blissey
243,Raikou,Electric,580,90,85,75,115,100,115,https://img.pokemondb.net/sprites/sword-shield/icon/raikou.png,https://pokemondb.net/pokedex/raikou
244,Entei,Fire,580,115,115,85,90,75,100,https://img.pokemondb.net/sprites/sword-shield/icon/entei.png,https://pokemondb.net/pokedex/entei
245,Suicune,Water,580,100,75,115,90,115,85,https://img.pokemondb.net/sprites/sword-shield/icon/suicune.png,https://pokemondb.net/pokedex/suicune
246,Larvitar,"Rock,Ground",300,50,64,50,45,50,41,https://img.pokemondb.net/sprites/sword-shield/icon/larvitar.png,https://pokemondb.net/pokedex/larvitar
247,Pupitar,"Rock,Ground",410,70,84,70,65,70,51,https://img.pokemondb.net/sprites/sword-shield/icon/pupitar.png,https://pokemondb.net/pokedex/pupitar
248,Tyranitar,"Rock,Dark",600,100,134,110,95,100,61,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar.png,https://pokemondb.net/pokedex/tyranitar
248,Tyranitar-Mega Tyranitar,"Rock,Dark",700,100,164,150,95,120,71,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar-mega.png,https://pokemondb.net/pokedex/tyranitar
249,Lugia,"Psychic,Flying",680,106,90,130,90,154,110,https://img.pokemondb.net/sprites/sword-shield/icon/lugia.png,https://pokemondb.net/pokedex/lugia
250,Ho-oh,"Fire,Flying",680,106,130,90,110,154,90,https://img.pokemondb.net/sprites/sword-shield/icon/ho-oh.png,https://pokemondb.net/pokedex/ho-oh
251,Celebi,"Psychic,Grass",600,100,100,100,100,100,100,https://img.pokemondb.net/sprites/sword-shield/icon/celebi.png,https://pokemondb.net/pokedex/celebi
252,Treecko,Grass,310,40,45,35,65,55,70,https://img.pokemondb.net/sprites/sword-shield/icon/treecko.png,https://pokemondb.net/pokedex/treecko
253,Grovyle,Grass,405,50,65,45,85,65,95,https://img.pokemondb.net/sprites/sword-shield/icon/grovyle.png,https://pokemondb.net/pokedex/grovyle
254,Sceptile,Grass,530,70,85,65,105,85,120,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile.png,https://pokemondb.net/pokedex/sceptile
254,Sceptile-Mega Sceptile,"Grass,Dragon",630,70,110,75,145,85,145,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile-mega.png,https://pokemondb.net/pokedex/sceptile
255,Torchic,Fire,310,45,60,40,70,50,45,https://img.pokemondb.net/sprites/sword-shield/icon/torchic.png,https://pokemondb.net/pokedex/torchic
256,Combusken,"Fire,Fighting",405,60,85,60,85,60,55,https://img.pokemondb.net/sprites/sword-shield/icon/combusken.png,https://pokemondb.net/pokedex/combusken
257,Blaziken,"Fire,Fighting",530,80,120,70,110,70,80,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken.png,https://pokemondb.net/pokedex/blaziken
257,Blaziken-Mega Blaziken,"Fire,Fighting",630,80,160,80,130,80,100,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken-mega.png,https://pokemondb.net/pokedex/blaziken
258,Mudkip,Water,310,50,70,50,50,50,40,https://img.pokemondb.net/sprites/sword-shield/icon/mudkip.png,https://pokemondb.net/pokedex/mudkip
259,Marshtomp,"Water,Ground",405,70,85,70,60,70,50,https://img.pokemondb.net/sprites/sword-shield/icon/marshtomp.png,https://pokemondb.net/pokedex/marshtomp
260,Swampert,"Water,Ground",535,100,110,90,85,90,60,https://img.pokemondb.net/sprites/sword-shield/icon/swampert.png,https://pokemondb.net/pokedex/swampert
260,Swampert-Mega Swampert,"Water,Ground",635,100,150,110,95,110,70,https://img.pokemondb.net/sprites/sword-shield/icon/swampert-mega.png,https://pokemondb.net/pokedex/swampert
261,Poochyena,Dark,220,35,55,35,30,30,35,https://img.pokemondb.net/sprites/sword-shield/icon/poochyena.png,https://pokemondb.net/pokedex/poochyena
262,Mightyena,Dark,420,70,90,70,60,60,70,https://img.pokemondb.net/sprites/sword-shield/icon/mightyena.png,https://pokemondb.net/pokedex/mightyena
263,Zigzagoon,Normal,240,38,30,41,30,41,60,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon.png,https://pokemondb.net/pokedex/zigzagoon
263,Zigzagoon-Galarian Zigzagoon,"Dark,Normal",240,38,30,41,30,41,60,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon-galarian.png,https://pokemondb.net/pokedex/zigzagoon
264,Linoone,Normal,420,78,70,61,50,61,100,https://img.pokemondb.net/sprites/sword-shield/icon/linoone.png,https://pokemondb.net/pokedex/linoone
264,Linoone-Galarian Linoone,"Dark,Normal",420,78,70,61,50,61,100,https://img.pokemondb.net/sprites/sword-shield/icon/linoone-galarian.png,https://pokemondb.net/pokedex/linoone
265,Wurmple,Bug,195,45,45,35,20,30,20,https://img.pokemondb.net/sprites/sword-shield/icon/wurmple.png,https://pokemondb.net/pokedex/wurmple
266,Silcoon,Bug,205,50,35,55,25,25,15,https://img.pokemondb.net/sprites/sword-shield/icon/silcoon.png,https://pokemondb.net/pokedex/silcoon
267,Beautifly,"Bug,Flying",395,60,70,50,100,50,65,https://img.pokemondb.net/sprites/sword-shield/icon/beautifly.png,https://pokemondb.net/pokedex/beautifly
268,Cascoon,Bug,205,50,35,55,25,25,15,https://img.pokemondb.net/sprites/sword-shield/icon/cascoon.png,https://pokemondb.net/pokedex/cascoon
269,Dustox,"Bug,Poison",385,60,50,70,50,90,65,https://img.pokemondb.net/sprites/sword-shield/icon/dustox.png,https://pokemondb.net/pokedex/dustox
270,Lotad,"Water,Grass",220,40,30,30,40,50,30,https://img.pokemondb.net/sprites/sword-shield/icon/lotad.png,https://pokemondb.net/pokedex/lotad
271,Lombre,"Water,Grass",340,60,50,50,60,70,50,https://img.pokemondb.net/sprites/sword-shield/icon/lombre.png,https://pokemondb.net/pokedex/lombre
272,Ludicolo,"Water,Grass",480,80,70,70,90,100,70,https://img.pokemondb.net/sprites/sword-shield/icon/ludicolo.png,https://pokemondb.net/pokedex/ludicolo
273,Seedot,Grass,220,40,40,50,30,30,30,https://img.pokemondb.net/sprites/sword-shield/icon/seedot.png,https://pokemondb.net/pokedex/seedot
274,Nuzleaf,"Grass,Dark",340,70,70,40,60,40,60,https://img.pokemondb.net/sprites/sword-shield/icon/nuzleaf.png,https://pokemondb.net/pokedex/nuzleaf
275,Shiftry,"Grass,Dark",480,90,100,60,90,60,80,https://img.pokemondb.net/sprites/sword-shield/icon/shiftry.png,https://pokemondb.net/pokedex/shiftry
276,Taillow,"Normal,Flying",270,40,55,30,30,30,85,https://img.pokemondb.net/sprites/sword-shield/icon/taillow.png,https://pokemondb.net/pokedex/taillow
277,Swellow,"Normal,Flying",455,60,85,60,75,50,125,https://img.pokemondb.net/sprites/sword-shield/icon/swellow.png,https://pokemondb.net/pokedex/swellow
278,Wingull,"Water,Flying",270,40,30,30,55,30,85,https://img.pokemondb.net/sprites/sword-shield/icon/wingull.png,https://pokemondb.net/pokedex/wingull
279,Pelipper,"Water,Flying",440,60,50,100,95,70,65,https://img.pokemondb.net/sprites/sword-shield/icon/pelipper.png,https://pokemondb.net/pokedex/pelipper
